cod_provincia,valor
02,14.1
03,53.2
04,19.7
01,8.6
33,34.8
05,7
06,21.2
07,48.5
08,147.2
48,35.9
09,15.1
10,15.2
11,27.4
39,21.7
12,20.2
13,22
14,21.3
15,37.1
16,6.4
20,21.9
17,31.1
18,20.3
19,7.3
21,13.1
22,8
23,15.4
24,16.7
25,16.2
27,11.2
28,187.6
29,50.3
30,49.7
31,18.2
32,10
34,4.8
35,37
36,32.6
26,10.8
37,7.9
38,28.5
40,6.6
41,49.7
42,3.4
43,31.6
44,6
45,28.7
46,82.1
47,20.1
49,7.2
50,30.1
51,1.1
52,2.4
